mois_num,nom_mois,precip_suisse_2025,precip_suisse_2026
1,janvier,117.19,47.84
2,février,28.18,112.31
3,mars,38.08,64.78
4,avril,74.38,18.67
5,mai,119.78,72.7
6,juin,94.69,80.78
7,juillet,163.57,61.62
8,août,127.53,105.64
9,septembre,135.75,29.31
