station_abbr,station_name,station_canton,station_wigos_id,station_type_de,station_type_fr,station_type_it,station_type_en,station_dataowner,station_data_since,station_height_masl,station_height_barometer_masl,station_coordinates_lv95_east,station_coordinates_lv95_north,station_coordinates_wgs84_lat,station_coordinates_wgs84_lon,station_exposition_de,station_exposition_fr,station_exposition_it,station_exposition_en,station_url_de,station_url_fr,station_url_it,station_url_en,station_id,nb_jours_observes,cumul_septembre_2025_mm,moyenne_quotidienne_mm
AVA,Les Avants,VD,0-756-0-AVA,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1974,1036,NA,2561880,1145178,46.45685,6.942444,Südhang,Versant sud,Versante meridionale,southern oriented slope,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=AVA,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=AVA,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=AVA,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=AVA,AVA,30,193.8,6.46
BAW,Barmelweid,AG,0-756-0-BAW,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1945,777,NA,2640058,1252430,47.421456,7.969492,Südhang,Versant sud,Versante meridionale,southern oriented slope,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BAW,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BAW,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BAW,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BAW,BAW,30,135,4.5
BEC,Bernina / Curtinatsch,GR,0-756-0-BEC,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1972,2090,NA,2795796,1146486,46.441094,9.986886,Tal,Vallée,Valle,valley,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BEC,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BEC,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BEC,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BEC,BEC,30,121.3,4.04
BEP,Belp,BE,0-756-0-BEP,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1901,510,NA,2605082,1195001,46.906094,7.505339,Ebene,Plaine,Pianura,plain,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BEP,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BEP,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BEP,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BEP,BEP,30,129.6,4.32
BEX,Bex,VD,0-756-0-BEX,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1864,402,NA,2565805,1121511,46.244167,6.995286,Ebene,Plaine,Pianura,plain,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BEX,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BEX,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BEX,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BEX,BEX,30,155,5.17
BEY,Bellelay,BE,0-756-0-BEY,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.10.1900,923,NA,2579603,1234881,47.264514,7.169133,Ebene,Plaine,Pianura,plain,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BEY,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BEY,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BEY,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BEY,BEY,30,156.5,5.22
BLZ,Bellinzona,TI,0-756-0-BLZ,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1864,224,NA,2720913,1116587,46.189886,9.004881,Ebene,Plaine,Pianura,plain,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BLZ,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BLZ,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BLZ,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BLZ,BLZ,30,365.8,12.19
BOS,Bosco/Gurin,TI,0-756-0-BOS,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,"MeteoSchweiz, SLF",01.01.1959,1486,NA,2680880,1130029,46.316789,8.488719,Tal,Vallée,Valle,valley,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BOS,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BOS,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BOS,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BOS,BOS,30,307.9,10.26
BRI,Brig,VS,0-756-0-BRI,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1895,665,NA,2640567,1129069,46.311794,7.965264,Ebene,Plaine,Pianura,plain,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BRI,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BRI,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BRI,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BRI,BRI,30,58.4,1.95
BRP,Brusio,GR,0-756-0-BRP,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.02.1864,856,NA,2806479,1127184,46.264358,10.117231,Südwesthang,Versant sud-ouest,Versante sud-occidentale,south-western oriented slope,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BRP,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BRP,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BRP,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BRP,BRP,30,88.7,2.96
BRT,Bristen,UR,0-756-0-BRT,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1961,784,NA,2696224,1180373,46.767578,8.698389,Tal,Vallée,Valle,valley,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BRT,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BRT,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BRT,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BRT,BRT,30,168,5.6
BRW,Braunwald,GL,0-756-0-BRW,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,08.10.1918,1299,NA,2717943,1199651,46.937469,8.98765,Südhang,Versant sud,Versante meridionale,southern oriented slope,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BRW,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BRW,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BRW,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BRW,BRW,30,157.3,5.24
BUE,Bülach,ZH,0-756-0-BUE,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1900,403,NA,2682029,1263775,47.519594,8.527731,Ebene,Plaine,Pianura,plain,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=BUE,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=BUE,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=BUE,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=BUE,BUE,30,107.1,3.57
COL,Coldrerio,TI,0-756-0-COL,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1918,347,NA,2721080,1079234,45.853914,8.997431,Südosthang,Versant sud-est,Versante sud-orientale,south-eastern oriented slope,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=COL,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=COL,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=COL,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=COL,COL,30,289.7,9.66
COS,Cossonay,VD,0-756-0-COS,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1900,590,NA,2527563,1162466,46.609519,6.493083,Ebene,Plaine,Pianura,plain,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=COS,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=COS,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=COS,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=COS,COS,30,109.9,3.66
COU,Couvet,NE,0-756-0-COU,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1897,728,NA,2540607,1198345,46.933542,6.658683,Nordhang,Versant nord,Versante settentrionale,northern oriented slope,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=COU,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=COU,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=COU,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=COU,COU,30,161.1,5.37
CTO,Torricella / Crana,TI,0-756-0-CTO,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1901,1002,NA,2712695,1103745,46.075808,8.895367,Nordhang,Versant nord,Versante settentrionale,northern oriented slope,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=CTO,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=CTO,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=CTO,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=CTO,CTO,30,441.8,14.73
DIT,Dietikon,ZH,0-756-0-DIT,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1901,384,NA,2672891,1251865,47.413558,8.404472,Ebene,Plaine,Pianura,plain,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=DIT,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=DIT,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=DIT,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=DIT,DIT,30,114.4,3.81
DOB,Benken / Doggen,SG,0-756-0-DOB,Automatische Niederschlagsstationen - Messwerte,Stations pluviométriques automatiques - Valeurs mesurées,Stazioni pluviometriche automatiche - Valori misurati,Automatic precipitation stations - Measurement values,MeteoSchweiz,01.01.1961,408,NA,2715388,1227540,47.188733,8.961211,Ebene,Plaine,Pianura,plain,https://www.meteoschweiz.admin.ch/service-und-publikationen/applikationen/messwerte-und-messnetze.html#param=messnetz-automatisch&station=DOB,https://www.meteosuisse.admin.ch/services-et-publications/applications/valeurs-mesurees-et-reseaux-de-mesure.html#param=messnetz-automatisch&station=DOB,https://www.meteosvizzera.admin.ch/servizi-e-pubblicazioni/applicazioni/valori-attuali-e-reti-di-misura.html#param=messnetz-automatisch&station=DOB,https://www.meteoswiss.admin.ch/services-and-publications/applications/measurement-values-and-measuring-networks.html#param=messnetz-automatisch&station=DOB,DOB,30,163.6,5.45
